"case","B","variant","current_sec","experimental_sec","speedup"
"n80_p5",3,"dF",0.0899999999999999,0.0729999999999986,1.23287671232879
"n80_p5",3,"AD",0.250999999999999,0.0779999999999994,3.21794871794874
"n80_p5",3,"W",0.154,0.077,2
"n80_p5",3,"dF_AD_W",0.269,0.0809999999999995,3.32098765432101
"n80_p5",3,"all",0.276,0.16,1.725
"n120_p6",2,"dF",0.347,0.27,1.28518518518519
"n120_p6",2,"dF_AD_W",0.451,0.6,0.751666666666668
"n120_p6",2,"all",0.662999999999998,0.450000000000003,1.47333333333332
