"label","variants","B","ndSup","wall_elapsed_sec","approx_B100_sec","candidate_locs","p_values"
"uniform_only_ndSup200","dist_cpd_uniform",20,200,20.797,100.023666666667,"100","0.0476"
"dF_AD_W_together","dist_cpd+dist_cpd_AD+dist_cpd_W",20,200,53.281,256.256238095238,"100/100/100","0.0476/0.0476/0.0476"
"all_four_ndSup200","dist_cpd_uniform+dist_cpd+dist_cpd_AD+dist_cpd_W",20,200,73.869,355.274714285714,"100/100/100/100","0.0476/0.0476/0.0476/0.0476"
