"scenario_id","generator","mc","n","tau","p","signal","null","c","num_permut","alpha","min_size","methods","variants","ndsup","base_seed","covariance"
"ntc_baseline_null","gaussian_mean",50,300,0.333333,10,0,"true",0.1,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000001,"spectral"
"ntc_baseline_alt","gaussian_mean",50,300,0.333333,10,0.35,"false",0.1,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000002,"spectral"
"ntc_n150_null","gaussian_mean",50,150,0.333333,10,0,"true",0.1,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000003,"spectral"
"ntc_n150_alt","gaussian_mean",50,150,0.333333,10,0.35,"false",0.1,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000004,"spectral"
"ntc_n600_null","gaussian_mean",50,600,0.333333,10,0,"true",0.1,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000005,"spectral"
"ntc_n600_alt","gaussian_mean",50,600,0.333333,10,0.35,"false",0.1,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000006,"spectral"
"ntc_tau0.15_null","gaussian_mean",50,300,0.15,10,0,"true",0.1,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000007,"spectral"
"ntc_tau0.15_alt","gaussian_mean",50,300,0.15,10,0.35,"false",0.1,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000008,"spectral"
"ntc_tau0.5_null","gaussian_mean",50,300,0.5,10,0,"true",0.1,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000009,"spectral"
"ntc_tau0.5_alt","gaussian_mean",50,300,0.5,10,0.35,"false",0.1,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000010,"spectral"
"ntc_c0.05_null","gaussian_mean",50,300,0.333333,10,0,"true",0.05,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000011,"spectral"
"ntc_c0.05_alt","gaussian_mean",50,300,0.333333,10,0.35,"false",0.05,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000012,"spectral"
"ntc_c0.15_null","gaussian_mean",50,300,0.333333,10,0,"true",0.15,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000013,"spectral"
"ntc_c0.15_alt","gaussian_mean",50,300,0.333333,10,0.35,"false",0.15,200,0.05,50,"dist_profile;energy;graph;kernel","dist_cpd;dist_cpd_AD;dist_cpd_W",200,50000014,"spectral"
