"scenario","method","reject","runtime"
"wbsnull_ar1_pos","sn1",0.04,25.02452
"wbsnull_ar1_pos","sn2",0.02,24.17201
"wbsnull_ar1_pos","ss_sn",0.12,0.6291
"wbsnull_arma_pos","sn1",0.03,26.1077
"wbsnull_arma_pos","sn2",0.06,26.71612
"wbsnull_arma_pos","ss_sn",0.21,0.74807
