"method","quantile","alpha","threshold_n300"
"sn1",0.9,0.1,98.1554936877534
"sn1",0.95,0.05,119.637768842335
"sn1",0.975,0.025,148.810949780865
"sn1",0.99,0.01,171.58204571565
"sn2",0.9,0.1,21.7027414051321
"sn2",0.95,0.05,26.0075878781307
"sn2",0.975,0.025,30.5474626688742
"sn2",0.99,0.01,36.8962409686495
"ss_sn",0.9,0.1,9.40662673555069
"ss_sn",0.95,0.05,10.2889725074467
"ss_sn",0.975,0.025,11.1193617691856
"ss_sn",0.99,0.01,12.018922281069
